agent	row_id	squad	squad_population	sampled_from_squad	sev	family	file	path	selection_rule	selection_rank	contamination_prior	observation_has_causal_language
D01	S2-C005	A1	3	1	STREAM	COMPLIANCE	frontend/src/lib/components/ReplayMode.svelte	`frontend/src/lib/components/ReplayMode.svelte:211-215 and 299-303 for the animation half; the audio half is what is missing, at frontend/src/App.svelte:1170 against 1212 and 1239`	highest severity first, ties broken by lowest row id	1	none known	no
D02	S2-C028	A2	2	1	HIGH	COMPLIANCE	frontend/src/lib/services/replayService.ts	`frontend/src/lib/services/replayService.ts:56-118`	highest severity first, ties broken by lowest row id	1	none known	no
D03	S2-C012	DEI	5	1	STREAM	COMPLIANCE	frontend/src/app.css	`frontend/src/app.css:157-162`	highest severity first, ties broken by lowest row id	1	none known	no
D04	S2-C035	FG	5	1	HIGH	COMPLIANCE	frontend/src/lib/config/fsModes.ts	`frontend/src/lib/config/fsModes.ts:71-117`	highest severity first, ties broken by lowest row id	1	none known	no
D05	S2-C010	NOQR	13	2	STREAM	COMPLIANCE	COMPLIANCE_WATCH.md	`COMPLIANCE_WATCH.md:19-22`	highest severity first, ties broken by lowest row id	1	none known	no
D06	S2-C045	NOQR	13	2	HIGH	COMPLIANCE	docs/records/compliance/STAKE_GUIDELINES_SELF_ASSESSMENT.md	`docs/records/compliance/STAKE_GUIDELINES_SELF_ASSESSMENT.md:1-6 and :160-170`	highest severity first, ties broken by lowest row id	2	YES: a second derivation already exists at reports/qa/session3/job4_rederivation.json	no
D07	S2-C070	PK	5	1	HIGH	CENSUS	CENSUS_MECHANICAL.md	`reports/qa/file_census/orphan_candidates.txt:1 (and CENSUS_MECHANICAL.md:60-89)`	highest severity first, ties broken by lowest row id	1	none known	no
D08	S2-C013	SHARD_B	5	1	STREAM	COMPLIANCE	frontend/src/lib/utils/currency.ts	`frontend/src/lib/utils/currency.ts:210-224`	highest severity first, ties broken by lowest row id	1	none known	no
D09	S2-C060	SHARD_H	5	1	HIGH	COMPLIANCE	frontend/src/lib/services/rgsService.ts	`frontend/src/lib/services/rgsService.ts:799-807 with frontend/src/App.svelte:1414, 1445`	highest severity first, ties broken by lowest row id	1	none known	no
D10	S2-C008	SHARD_J	10	2	STREAM	COMPLIANCE	frontend/src/App.svelte	`frontend/src/App.svelte:1689-1692 (UI branch), :1169-1170 (no RGS init), :1597-1598 (spacebar inert)`	highest severity first, ties broken by lowest row id	1	none known	no
D11	S2-C019	SHARD_J	10	2	STREAM	COMPLIANCE	frontend/src/App.svelte	`frontend/src/App.svelte:1445 and frontend/src/App.svelte:1523-1537`	highest severity first, ties broken by lowest row id	2	none known	no
D12	S2-C022	SHARD_L	8	2	HIGH	COMPLIANCE	design-system/brand/tile/GENERATION_NOTE_composed_master.md	`design-system/brand/tile/GENERATION_NOTE_composed_master.md:7 and design-system/brand/GENERATION_NOTE_background.md:11`	highest severity first, ties broken by lowest row id	1	none known	no
D13	S2-C023	SHARD_L	8	2	HIGH	COMPLIANCE	design-system/brand/GENERATION_NOTE_background.md	`design-system/brand/GENERATION_NOTE_background.md:11-24 and frontend/src/lib/config/themes.ts:34`	highest severity first, ties broken by lowest row id	2	none known	no
D14	S2-C044	SQUAD_M	10	2	HIGH	COMPLIANCE	SUBMISSION_DOSSIER.md	`SUBMISSION_DOSSIER.md:361 and :343; frontend/dist/build-info.json`	highest severity first, ties broken by lowest row id	1	none known	no
D15	S2-C056	SQUAD_M	10	2	HIGH	COMPLIANCE	SUBMISSION_DOSSIER.md	`SUBMISSION_DOSSIER.md:206-209 vs OWNER_CHECKLIST.md:61-65`	highest severity first, ties broken by lowest row id	2	none known	no
